-33.86|151.21|39|2016|9|20|21|15|9|71|47|17|1019|1016|1015|Sunny
-33.86|151.21|39|2016|9|21|22|18|14|88|64|30|1016|1010|1006|Rain
-33.86|151.21|39|2016|9|22|19|16|13|88|62|41|1009|1007|1005|Rain
-33.86|151.21|39|2016|9|23|19|17|14|77|59|42|1012|1011|1008|Sunny
-33.86|151.21|39|2016|9|24|21|17|12|82|67|44|1013|1010|1007|Sunny
-33.86|151.21|39|2016|9|25|21|17|14|94|71|38|1011|1007|1004|Rain
-33.86|151.21|39|2016|9|26|19|16|12|88|53|24|1013|1011|1009|Sunny
-33.86|151.21|39|2016|9|27|23|17|11|62|34|8|1013|1010|1005|Sunny
-33.86|151.21|39|2016|9|28|20|14|9|62|45|27|1014|1012|1008|Sunny
-33.86|151.21|39|2016|9|29|23|18|13|88|52|10|1008|999|993|Rain
-33.86|151.21|39|2016|9|30|19|16|13|51|36|21|1002|999|997|Sunny
-33.86|151.21|39|2016|10|1|22|17|12|63|36|17|1011|1005|1001|Sunny
-33.86|151.21|39|2016|10|2|26|19|12|67|42|14|1013|1009|1005|Sunny
-33.86|151.21|39|2016|10|3|26|21|17|46|27|4|1006|1001|997|Rain
-33.86|151.21|39|2016|10|4|24|18|12|55|29|10|1009|1005|1002|Sunny
-33.86|151.21|39|2016|10|5|23|17|11|59|27|4|1017|1014|1008|Sunny
-33.86|151.21|39|2016|10|6|28|21|13|46|27|7|1021|1018|1016|Sunny
-33.86|151.21|39|2016|10|7|31|23|16|59|30|8|1021|1018|1014|Sunny
-33.86|151.21|39|2016|10|8|24|20|16|78|53|18|1023|1017|1013|Sunny
-33.86|151.21|39|2016|10|9|22|18|13|67|47|24|1023|1020|1013|Sunny
-33.86|151.21|39|2016|10|10|34|26|17|64|36|12|1013|1007|1004|Sunny
-33.86|151.21|39|2016|10|11|19|16|13|72|35|12|1017|1013|1010|Rain
-33.86|151.21|39|2016|10|12|22|16|9|58|38|12|1017|1015|1012|Sunny
-33.86|151.21|39|2016|10|13|16|14|12|94|62|34|1025|1021|1016|Rain
-33.86|151.21|39|2016|10|14|20|14|8|71|49|23|1026|1024|1022|Sunny
-33.86|151.21|39|2016|10|15|26|18|11|82|44|7|1024|1019|1015|Sunny
-33.86|151.21|39|2016|10|16|28|22|16|60|36|11|1016|1011|1006|Sunny
-33.86|151.21|39|2016|10|17|24|19|14|82|47|17|1013|1007|1003|Rain
-33.86|151.21|39|2016|10|18|26|18|11|72|35|11|1014|1012|1010|Sunny
-33.86|151.21|39|2016|10|19|23|19|15|59|38|7|1023|1017|1013|Sunny
-33.86|151.21|39|2016|10|20|22|18|14|68|47|28|1024|1022|1020|Rain
-33.86|151.21|39|2016|10|21|27|21|16|77|59|29|1022|1015|1010|Rain
-33.86|151.21|39|2016|10|22|21|17|12|100|75|20|1015|1010|1007|Rain
-33.86|151.21|39|2016|10|23|17|13|10|82|52|30|1020|1017|1014|Rain
-33.86|151.21|39|2016|10|24|18|14|9|72|52|25|1020|1018|1016|Sunny
-33.86|151.21|39|2016|10|25|25|18|11|77|53|20|1019|1016|1013|Sunny
-33.86|151.21|39|2016|10|26|28|21|14|77|43|13|1016|1014|1012|Sunny
-33.86|151.21|39|2016|10|27|21|18|15|94|70|31|1021|1015|1011|Rain
-33.86|151.21|39|2016|10|28|19|17|14|94|68|47|1021|1019|1018|Rain
-33.86|151.21|39|2016|10|29|25|21|16|95|76|40|1020|1018|1016|Rain
-33.86|151.21|39|2016|10|30|26|23|19|83|70|48|1017|1010|1004|Rain
-33.86|151.21|39|2016|10|31|22|19|15|64|34|9|1015|1010|1003|Sunny
-33.86|151.21|39|2016|11|1|22|17|12|59|37|17|1015|1012|1008|Sunny
-33.86|151.21|39|2016|11|2|23|18|13|72|42|15|1017|1014|1012|Sunny
-33.86|151.21|39|2016|11|3|26|20|14|83|57|16|1019|1016|1013|Sunny
-33.86|151.21|39|2016|11|4|31|23|16|94|43|4|1017|1011|1006|Sunny
-33.86|151.21|39|2016|11|5|26|22|18|31|16|4|1010|1005|1000|Sunny
-33.86|151.21|39|2016|11|6|22|18|14|46|28|11|1013|1009|1007|Sunny
-33.86|151.21|39|2016|11|7|30|22|15|59|39|10|1012|1008|1004|Sunny
-33.86|151.21|39|2016|11|8|26|22|18|94|73|20|1012|1008|1005|Rain
-33.86|151.21|39|2016|11|9|20|18|17|94|86|75|1013|1011|1008|cloudy
-33.86|151.21|39|2016|11|10|24|20|16|94|74|47|1011|1009|1006|cloudy
-33.86|151.21|39|2016|11|11|24|21|17|88|71|44|1013|1010|1009|Rain
-33.86|151.21|39|2016|11|12|34|26|18|94|55|8|1009|1001|995|cloudy
-33.86|151.21|39|2016|11|13|30|24|18|64|28|5|1001|998|995|Sunny
-33.86|151.21|39|2016|11|14|22|19|17|82|51|28|1013|1004|998|Rain
-33.86|151.21|39|2016|11|15|21|18|15|82|58|31|1018|1015|1012|Rain
-33.86|151.21|39|2016|11|16|23|18|14|77|58|36|1025|1020|1016|Sunny
-33.86|151.21|39|2016|11|17|24|20|16|82|61|39|1026|1023|1019|Sunny
-33.86|151.21|39|2016|11|18|34|26|17|73|41|13|1020|1015|1012|Sunny
-33.86|151.21|39|2016|11|19|27|23|18|94|70|26|1022|1017|1014|Sunny
-33.86|151.21|39|2016|11|20|27|22|18|78|62|37|1021|1019|1017|Sunny
-33.86|151.21|39|2016|11|21|30|25|20|88|66|36|1020|1016|1014|Sunny
-33.86|151.21|39|2016|11|22|33|27|21|83|55|23|1015|1013|1011|Rain
-33.86|151.21|39|2016|11|23|28|23|17|100|75|39|1013|1009|1006|cloudy
-33.86|151.21|39|2016|11|24|21|17|13|83|54|28|1014|1012|1010|Sunny
-33.86|151.21|39|2016|11|25|23|19|15|72|52|19|1017|1013|1012|Sunny
-33.86|151.21|39|2016|11|26|25|21|17|83|58|34|1017|1015|1012|Sunny
-33.86|151.21|39|2016|11|27|23|21|18|88|71|52|1019|1017|1015|Rain
-33.86|151.21|39|2016|11|28|28|24|20|88|67|41|1018|1012|1008|cloudy
-33.86|151.21|39|2016|11|29|23|21|19|94|76|54|1014|1011|1009|Sunny
-33.86|151.21|39|2016|11|30|26|22|18|83|68|37|1014|1010|1007|Rain
-33.86|151.21|39|2016|12|1|30|24|18|83|56|20|1009|1006|1004|Rain
-33.86|151.21|39|2016|12|2|35|27|19|88|46|8|1013|1008|1006|Sunny
-33.86|151.21|39|2016|12|3|25|22|20|94|67|40|1017|1015|1012|Sunny
-33.86|151.21|39|2016|12|4|27|23|19|83|66|44|1016|1014|1011|Sunny
-33.86|151.21|39|2016|12|5|32|26|21|94|75|40|1013|1009|1005|cloudy
-33.86|151.21|39|2016|12|6|25|22|20|94|83|71|1014|1011|1009|Rain
-33.86|151.21|39|2016|12|7|25|22|19|94|71|46|1016|1014|1012|Rain
-33.86|151.21|39|2016|12|8|29|24|21|89|64|35|1014|1004|996|cloudy
-33.86|151.21|39|2016|12|9|27|22|18|60|36|6|1019|1009|998|Sunny
-33.86|151.21|39|2016|12|10|23|20|16|77|55|37|1023|1021|1018|Sunny
-33.86|151.21|39|2016|12|11|26|23|20|73|59|30|1023|1021|1019|Sunny
-33.86|151.21|39|2016|12|12|28|24|20|73|58|37|1023|1020|1016|Sunny
-33.86|151.21|39|2016|12|13|37|29|21|83|45|8|1017|1012|1009|Sunny
-33.86|151.21|39|2016|12|14|36|28|21|94|37|7|1014|1008|1006|Rain
-33.86|151.21|39|2016|12|15|21|18|16|100|90|71|1019|1016|1014|Rain
-33.86|151.21|39|2016|12|16|22|19|16|100|94|83|1018|1012|1007|Rain
-33.86|151.21|39|2016|12|17|34|26|17|94|58|12|1012|1006|1004|Sunny
-33.86|151.21|39|2016|12|18|21|19|17|83|62|41|1023|1019|1012|Rain
-33.86|151.21|39|2016|12|19|24|20|17|77|50|31|1022|1018|1014|Rain
-33.86|151.21|39|2016|12|20|29|23|17|88|54|31|1015|1008|1003|cloudy
-33.86|151.21|39|2016|12|21|25|21|18|88|69|45|1018|1012|1007|Rain
-33.86|151.21|39|2016|12|22|24|22|19|68|57|43|1020|1018|1017|Rain
-33.86|151.21|39|2016|12|23|26|23|21|73|57|38|1019|1017|1014|Sunny
-33.86|151.21|39|2016|12|24|27|23|19|88|71|49|1016|1014|1013|cloudy
-33.86|151.21|39|2016|12|25|29|23|18|94|68|35|1017|1015|1014|Sunny
-33.86|151.21|39|2016|12|26|31|26|21|83|61|36|1016|1013|1010|Sunny
-33.86|151.21|39|2016|12|27|26|23|21|88|75|53|1015|1013|1010|Sunny
-33.86|151.21|39|2016|12|28|29|25|21|83|63|35|1014|1010|1007|Sunny
-33.86|151.21|39|2016|12|29|37|30|22|78|46|15|1008|1005|1003|Sunny
-33.86|151.21|39|2016|12|30|35|29|23|89|51|17|1006|1002|1000|Rain
-33.86|151.21|39|2016|12|31|26|24|22|88|78|62|1007|1004|1001|Rain
-33.86|151.21|39|2017|1|1|27|24|21|89|76|55|1007|1006|1004|Rain
-33.86|151.21|39|2017|1|2|24|22|20|94|76|55|1016|1010|1005|Rain
-33.86|151.21|39|2017|1|3|23|21|18|88|74|53|1021|1018|1016|Rain
-33.86|151.21|39|2017|1|4|25|22|19|88|61|33|1022|1020|1019|Rain
-33.86|151.21|39|2017|1|5|24|22|19|100|79|49|1020|1017|1016|Rain
-33.86|151.21|39|2017|1|6|26|22|19|100|75|38|1020|1017|1015|Rain
-33.86|151.21|39|2017|1|7|27|22|18|94|66|41|1019|1016|1013|Sunny
-33.86|151.21|39|2017|1|8|30|24|19|78|57|33|1014|1011|1008|Sunny
-33.86|151.21|39|2017|1|9|29|24|21|94|69|35|1014|1010|1008|Rain
-33.86|151.21|39|2017|1|10|34|28|21|100|64|22|1014|1010|1007|Rain
-33.86|151.21|39|2017|1|11|38|30|23|89|64|22|1010|1006|1002|Sunny
-33.86|151.21|39|2017|1|12|28|24|21|94|70|42|1013|1011|1009|Sunny
-33.86|151.21|39|2017|1|13|32|28|23|89|61|39|1013|1004|997|cloudy
-33.86|151.21|39|2017|1|14|30|27|23|83|63|41|1011|1003|1000|Rain
-33.86|151.21|39|2017|1|15|26|23|21|73|63|48|1017|1014|1011|Rain
-33.86|151.21|39|2017|1|16|29|26|22|100|60|37|1017|1015|1012|Sunny
-33.86|151.21|39|2017|1|17|37|29|21|94|53|21|1015|1010|1005|Sunny
-33.86|151.21|39|2017|1|18|37|29|20|78|59|19|1016|1007|1003|Rain
-33.86|151.21|39|2017|1|19|24|21|19|73|54|40|1016|1013|1010|Rain
-33.86|151.21|39|2017|1|20|31|25|19|94|69|51|1010|1000|992|Rain
-33.86|151.21|39|2017|1|21|24|22|21|78|58|39|1017|1010|1002|Sunny
-33.86|151.21|39|2017|1|22|27|23|19|73|58|36|1018|1016|1014|Sunny
-33.86|151.21|39|2017|1|23|30|26|22|78|60|37|1015|1011|1007|Sunny
-33.86|151.21|39|2017|1|24|38|29|21|94|54|18|1019|1009|1005|Rain
-33.86|151.21|39|2017|1|25|23|22|21|78|69|56|1021|1018|1015|Sunny
-33.86|151.21|39|2017|1|26|23|21|20|88|80|68|1017|1015|1014|Rain
-33.86|151.21|39|2017|1|27|26|23|20|88|71|48|1019|1017|1015|Rain
-33.86|151.21|39|2017|1|28|32|26|21|88|63|40|1017|1013|1010|Sunny
-33.86|151.21|39|2017|1|29|27|24|21|94|83|56|1017|1015|1013|Sunny
-33.86|151.21|39|2017|1|30|35|29|23|89|64|31|1015|1009|1005|cloudy
-33.86|151.21|39|2017|1|31|39|30|21|94|68|11|1015|1009|1006|Rain
-33.86|151.21|39|2017|2|1|24|22|20|100|90|81|1016|1014|1011|cloudy
-33.86|151.21|39|2017|2|2|24|23|22|94|74|50|1016|1013|1008|Rain
-33.86|151.21|39|2017|2|3|28|24|22|83|68|47|1016|1014|1012|Sunny
-33.86|151.21|39|2017|2|4|31|27|22|100|76|47|1014|1012|1008|Rain
-33.86|151.21|39|2017|2|5|38|32|26|65|41|20|1011|1008|1006|Sunny
-33.86|151.21|39|2017|2|6|32|28|23|94|80|35|1016|1010|1006|Sunny
-33.86|151.21|39|2017|2|7|24|22|20|100|91|71|1021|1017|1014|cloudy
-33.86|151.21|39|2017|2|8|27|23|20|100|81|61|1023|1021|1019|Rain
-33.86|151.21|39|2017|2|9|32|27|21|94|66|36|1022|1015|1010|Sunny
-33.86|151.21|39|2017|2|10|41|32|23|100|63|17|1011|1008|1004|Sunny
-33.86|151.21|39|2017|2|11|38|31|23|100|72|29|1009|1005|1000|Sunny
-33.86|151.21|39|2017|2|12|27|24|22|94|83|66|1007|1002|997|cloudy
-33.86|151.21|39|2017|2|13|25|21|17|78|44|22|1013|1008|1006|Sunny
-33.86|151.21|39|2017|2|14|22|20|18|100|71|42|1019|1015|1012|Rain
-33.86|151.21|39|2017|2|15|26|22|17|88|66|39|1018|1015|1011|Rain
-33.86|151.21|39|2017|2|16|32|26|20|83|58|33|1012|1010|1007|Sunny
-33.86|151.21|39|2017|2|17|32|27|23|83|67|40|1010|1008|1005|cloudy
-33.86|151.21|39|2017|2|18|28|24|22|88|78|56|1008|1006|1003|cloudy
-33.86|151.21|39|2017|2|19|25|21|18|88|72|45|1009|1006|1004|cloudy
-33.86|151.21|39|2017|2|20|29|22|14|78|34|6|1016|1010|1006|Sunny
-33.86|151.21|39|2017|2|21|27|22|17|61|47|31|1021|1019|1016|Sunny
-33.86|151.21|39|2017|2|22|29|24|20|73|56|37|1022|1019|1016|Sunny
-33.86|151.21|39|2017|2|23|29|26|22|73|58|37|1020|1018|1015|Sunny
-33.86|151.21|39|2017|2|24|25|23|21|89|80|61|1021|1019|1017|cloudy
-33.86|151.21|39|2017|2|25|22|20|18|100|91|82|1021|1020|1018|cloudy
-33.86|151.21|39|2017|2|26|23|21|18|100|75|49|1023|1021|1019|Rain
-33.86|151.21|39|2017|2|27|26|22|18|100|76|45|1025|1023|1021|Rain
-33.86|151.21|39|2017|2|28|27|23|19|94|74|54|1023|1022|1021|Rain
-33.86|151.21|39|2017|3|1|25|22|19|100|88|78|1022|1020|1018|Rain
-33.86|151.21|39|2017|3|2|26|23|20|100|83|57|1020|1017|1015|Rain
-33.86|151.21|39|2017|3|3|24|22|20|100|92|75|1017|1016|1014|Rain
-33.86|151.21|39|2017|3|4|24|22|19|100|89|77|1017|1014|1011|Rain
-33.86|151.21|39|2017|3|5|23|21|18|94|79|66|1011|1010|1008|Rain
-33.86|151.21|39|2017|3|6|23|21|20|78|68|57|1016|1012|1010|Sunny
-33.86|151.21|39|2017|3|7|22|20|17|94|77|57|1019|1017|1015|Rain
-33.86|151.21|39|2017|3|8|23|20|17|83|70|48|1019|1018|1017|Rain
-33.86|151.21|39|2017|3|9|23|20|18|78|65|49|1018|1016|1015|Rain
-33.86|151.21|39|2017|3|10|23|20|18|88|72|59|1016|1015|1013|Rain
-33.86|151.21|39|2017|3|11|24|21|17|83|66|46|1015|1013|1011|Sunny
-33.86|151.21|39|2017|3|12|28|22|17|83|65|38|1013|1009|1006|Sunny
-33.86|151.21|39|2017|3|13|28|25|22|83|71|44|1017|1011|1007|cloudy
-33.86|151.21|39|2017|3|14|27|23|21|88|79|62|1021|1019|1016|Rain
-33.86|151.21|39|2017|3|15|27|23|19|100|81|61|1021|1019|1017|Rain
-33.86|151.21|39|2017|3|16|27|24|22|100|89|71|1017|1011|1007|Rain
-33.86|151.21|39|2017|3|17|22|20|19|100|89|74|1022|1018|1010|Rain
-33.86|151.21|39|2017|3|18|24|23|22|88|82|69|1024|1022|1020|Rain
-33.86|151.21|39|2017|3|19|23|-|23|97|97|97|1022|1019|1017|Rain
-33.86|151.21|39|2017|3|20|28|26|24|89|77|65|1019|1016|1014|Sunny
-33.86|151.21|39|2017|3|21|28|26|23|100|85|63|1016|1014|1012|cloudy
-33.86|151.21|39|2017|3|22|31|26|21|100|85|51|1016|1012|1010|cloudy
-33.86|151.21|39|2017|3|23|22|21|19|100|88|75|1019|1017|1016|Rain
-33.86|151.21|39|2017|3|24|23|21|18|100|85|60|1021|1019|1018|Rain
-33.86|151.21|39|2017|3|25|26|22|19|83|71|50|1020|1016|1013|Rain
-33.86|151.21|39|2017|3|26|27|23|19|94|74|56|1018|1015|1013|Sunny
-33.86|151.21|39|2017|3|27|28|24|20|94|74|48|1017|1014|1009|Sunny
-33.86|151.21|39|2017|3|28|23|22|20|100|88|78|1014|1012|1009|Sunny
-33.86|151.21|39|2017|3|29|30|26|21|94|78|57|1014|1009|1006|Rain
-33.86|151.21|39|2017|3|30|28|22|17|100|91|57|1014|1008|1004|cloudy
-33.86|151.21|39|2017|3|31|21|18|16|88|74|59|1018|1015|1013|Rain
-33.86|151.21|39|2017|4|1|24|19|14|88|63|35|1021|1017|1016|Rain
-33.86|151.21|39|2017|4|2|21|18|16|94|69|50|1027|1024|1021|Rain
-33.86|151.21|39|2017|4|3|22|18|14|100|91|49|1029|1027|1025|Rain
-33.86|151.21|39|2017|4|4|22|19|16|94|75|50|1028|1027|1025|Rain
-33.86|151.21|39|2017|4|5|22|19|15|82|59|42|1026|1024|1023|Sunny
-33.86|151.21|39|2017|4|6|23|18|13|88|64|37|1026|1025|1023|Sunny
-33.86|151.21|39|2017|4|7|24|19|14|88|65|33|1028|1026|1025|Sunny
-33.86|151.21|39|2017|4|8|25|20|14|88|66|35|1026|1023|1019|Sunny
-33.86|151.21|39|2017|4|9|28|22|16|94|63|28|1020|1011|1004|cloudy
-33.86|151.21|39|2017|4|10|19|16|12|72|52|32|1012|1009|1007|Rain
-33.86|151.21|39|2017|4|11|22|17|13|83|67|48|1021|1016|1011|Rain
-33.86|151.21|39|2017|4|12|20|18|15|100|88|68|1024|1022|1020|Rain
-33.86|151.21|39|2017|4|13|21|18|15|100|81|51|1024|1022|1020|Rain
-33.86|151.21|39|2017|4|14|22|18|13|88|67|37|1022|1020|1019|Sunny
-33.86|151.21|39|2017|4|15|23|18|13|88|72|53|1021|1020|1018|Rain
-33.86|151.21|39|2017|4|16|25|20|14|94|65|27|1022|1019|1017|Sunny
-33.86|151.21|39|2017|4|17|23|18|14|82|68|49|1025|1023|1021|Sunny
-33.86|151.21|39|2017|4|18|24|20|16|88|69|47|1029|1026|1024|Sunny
-33.86|151.21|39|2017|4|19|23|19|16|94|73|53|1030|1029|1028|Rain
-33.86|151.21|39|2017|4|20|24|20|16|100|72|43|1030|1028|1027|Rain
-33.86|151.21|39|2017|4|21|24|19|14|88|69|45|1028|1026|1024|Sunny
-33.86|151.21|39|2017|4|22|24|21|18|83|68|46|1026|1024|1022|Sunny
-33.86|151.21|39|2017|4|23|25|20|16|94|76|44|1024|1022|1020|Sunny
-33.86|151.21|39|2017|4|24|24|20|16|94|74|48|1023|1020|1017|Sunny
-33.86|151.21|39|2017|4|25|27|22|18|83|68|36|1017|1011|1007|Rain
-33.86|151.21|39|2017|4|26|25|19|14|88|59|22|1011|1006|1002|Rain
-33.86|151.21|39|2017|4|27|18|14|11|72|56|38|1019|1015|1011|Sunny
-33.86|151.21|39|2017|4|28|19|14|10|77|59|45|1023|1021|1019|Sunny
-33.86|151.21|39|2017|4|29|21|16|10|82|65|41|1022|1020|1018|Sunny
-33.86|151.21|39|2017|4|30|21|17|14|88|72|55|1023|1021|1020|Sunny
-33.86|151.21|39|2017|5|1|26|19|13|94|64|31|1021|1017|1014|Sunny
-33.86|151.21|39|2017|5|2|23|19|14|77|56|29|1021|1017|1015|Sunny
-33.86|151.21|39|2017|5|3|18|16|14|94|76|55|1030|1026|1021|Rain
-33.86|151.21|39|2017|5|4|19|16|12|94|71|37|1032|1030|1029|Rain
-33.86|151.21|39|2017|5|5|22|17|13|88|66|42|1031|1029|1027|Rain
-33.86|151.21|39|2017|5|6|26|19|12|88|64|31|1027|1024|1020|Sunny
-33.86|151.21|39|2017|5|7|20|17|13|82|55|24|1026|1023|1019|Sunny
-33.86|151.21|39|2017|5|8|18|14|10|72|55|36|1028|1026|1025|Sunny
-33.86|151.21|39|2017|5|9|19|14|11|77|66|45|1027|1025|1024|Rain
-33.86|151.21|39|2017|5|10|19|14|10|88|71|49|1025|1023|1021|Sunny
-33.86|151.21|39|2017|5|11|19|14|11|88|74|50|1025|1023|1022|Sunny
-33.86|151.21|39|2017|5|12|19|16|12|100|81|66|1027|1025|1024|Rain
-33.86|151.21|39|2017|5|13|22|18|14|100|81|53|1025|1023|1021|Rain
-33.86|151.21|39|2017|5|14|20|17|14|100|82|59|1022|1020|1018|Rain
-33.86|151.21|39|2017|5|15|19|16|13|94|76|54|1018|1016|1014|Rain
-33.86|151.21|39|2017|5|16|19|15|11|82|64|37|1020|1017|1015|Sunny
-33.86|151.21|39|2017|5|17|21|16|10|87|68|38|1024|1022|1020|Sunny
